Region,State,Metro,County,Code
Collettsville,NC,Hickory,Caldwell,18941
Spokane,MO,Springfield,Christian,18942
Harrington,ME,,Washington,18943
Elk,CA,Ukiah,Mendocino,18944
Edmundson,MO,St. Louis,Saint Louis,18945
Wallace,WV,Clarksburg,Harrison,18946
Stratton,CO,,Kit Carson,18947
Marydel,MD,,Caroline,18948
Basin,WY,,Big Horn,18949
Underwood,IN,Louisville/Jefferson County,Clark,18950
Lilliwaup,WA,Shelton,Mason,18951
Mystic,IA,,Appanoose,18952
Penn Township,PA,Williamsport,Lycoming,18953
Brownsdale,MN,Austin,Mower,18954
Parks,AZ,Flagstaff,Coconino,18955
Neponset,IL,Ottawa,Bureau,18956
Tenstrike,MN,Bemidji,Beltrami,18957
Blessing,TX,Bay City,Matagorda,18958
Jonesboro,TX,Killeen,Coryell,18959
Melvin,IL,Champaign-Urbana,Ford,18960
Rock Springs,WI,Baraboo,Sauk,18961
Cooksville,MD,Baltimore,Howard,18962
Stetsonville,WI,,Taylor,18963
Gould City,MI,,Mackinac,18964
Hubbell,MI,Houghton,Houghton,18965
Taylor Township,PA,State College,Centre,18966
Hartford,KS,Emporia,Lyon,18967
New Blaine,AR,,Logan,18968
Dalton,NH,Berlin,Coos,18969
Indian Springs,NV,Las Vegas,Clark,18970
Denmark,SC,,Bamberg,18971
Luzerne,MI,,Crawford,18972
Clay Township,PA,Huntingdon,Huntingdon,18973
Exeter,NY,Oneonta,Otsego,18974
Elephant Butte,NM,,Sierra,18975
Eva,TN,,Benton,18976
Green Isle,MN,,Sibley,18977
Canton,ME,,Oxford,18978
Highland Home,AL,,Crenshaw,18979
Bancroft,ID,,Caribou,18980
Lorimor,IA,Des Moines,Madison,18981
Rutland,PA,,Tioga,18982
Garwin,IA,,Tama,18983
Laneville,TX,Longview,Rusk,18984
Shrewsbury Township,PA,Williamsport,Lycoming,18985
Valles Mines,MO,Farmington,Saint Francois,18986
Callands,VA,Danville,Pittsylvania,18987
Ranchita,CA,San Diego,San Diego,18988
White Heath,IL,Champaign-Urbana,Piatt,18989
Stonyford,CA,,Colusa,18990
San Pierre,IN,,Starke,18991
Fillmore,UT,,Millard,18992
Fairlee,VT,Lebanon,Orange,18993
Jarvisburg,NC,Virginia Beach,Currituck,18994
Palmyra,NE,,Otoe,18995
Harmony,PA,Pittsburgh,Butler,18996
Poquott,NY,New York,Suffolk,18997
Centerville,WA,,Klickitat,18998
Embden,ME,,Somerset,18999
Story,AR,,Montgomery,19000
Mc Henry,MS,Gulfport,Stone,19001
Killdeer,ND,,McKenzie,19002
Clarkridge,AR,Mountain Home,Baxter,19003
Lostant,IL,Ottawa,La Salle,19004
Chatham,NH,,Carroll,19005
Burtrum,MN,,Todd,19006
Vichy,MO,Rolla,Phelps,19007
Lowry,MN,,Pope,19008
Nortonville,KS,Topeka,Jefferson,19009
Monterey,MA,Pittsfield,Berkshire,19010
West Baraboo,WI,Baraboo,Sauk,19011
Estelline,SD,,Deuel,19012
Hollandale,WI,Madison,Iowa,19013
Canaan,VT,Berlin,Essex,19014
Wallsburg,UT,Heber,Wasatch,19015
Balsam Grove,NC,Brevard,Transylvania,19016
Sharon Grove,KY,,Todd,19017
West Milford,WV,Clarksburg,Harrison,19018
Elk Garden,WV,Cumberland,Mineral,19019
Cavendish,VT,Lebanon,Windsor,19020
Brooklyn,PA,,Susquehanna,19021
Tumtum,WA,,Stevens,19022
Kingdom City,MO,Jefferson City,Callaway,19023
Ash Fork,AZ,Prescott,Yavapai,19024
Pike Township,PA,Sayre,Bradford,19025
Plainfield,IA,Waterloo,Bremer,19026
Danube,NY,Utica,Herkimer,19027
Chest Township,PA,Johnstown,Cambria,19028
Todd Township,PA,Huntingdon,Huntingdon,19029
Caret,VA,,Essex,19030
Bradleyville,MO,Branson,Taney,19031
Millerton,NY,Poughkeepsie,Dutchess,19032
Sugar Grove Township,PA,Youngstown,Mercer,19033
Rockford,AL,Alexander City,Coosa,19034
Terra Ceia,FL,Sarasota,Manatee,19035
Evant,TX,Killeen,Coryell,19036
Hampton,NY,Glens Falls,Washington,19037
Weldona,CO,Fort Morgan,Morgan,19038
Williamsburg,KS,Kansas City,Franklin,19039
Lily Lake,IL,Chicago,Kane,19040
Harmony,ME,,Somerset,19041
Summit,UT,Cedar City,Iron,19042
McGrath,MN,,Aitkin,19043
Harmony Township,PA,,Susquehanna,19044
Cougar,WA,Longview,Cowlitz,19045
Hope,KS,,Dickinson,19046
Finchville,KY,Louisville/Jefferson County,Shelby,19047
Rush,CO,,Lincoln,19048
Land O Lakes,WI,,Vilas,19049
Venango Township,PA,Meadville,Crawford,19050
Cainsville,MO,,Mercer,19051
Chester Hill,PA,DuBois,Clearfield,19052
Perry Township,PA,,Clarion,19053
Everly,IA,Spencer,Clay,19054
Pickton,TX,Sulphur Springs,Hopkins,19055
Eureka Mill,SC,Chester,Chester,19056
Trent,TX,Abilene,Taylor,19057
Juniata Township,PA,,Bedford,19058
Littlefork,MN,,Koochiching,19059
Gamaliel,AR,Mountain Home,Baxter,19060
Aguilar,CO,,Las Animas,19061
Dixon,NM,Espanola,Rio Arriba,19062
Penn Township,PA,Huntingdon,Huntingdon,19063
Los Olivos,CA,Santa Barbara,Santa Barbara,19064
Brooksville,ME,,Hancock,19065
Walden,VT,,Caledonia,19066
Worthington,KY,Huntington,Greenup,19067
East Brady,PA,,Clarion,19068
Alburnett,IA,Cedar Rapids,Linn,19069
Town of Bingham,ME,,Somerset,19070
Highland Township,PA,Gettysburg,Adams,19071
Barnard,VT,Lebanon,Windsor,19072
Sonoita,AZ,Nogales,Santa Cruz,19073
Herron,MI,Alpena,Alpena,19074
Montour Falls,NY,,Schuyler,19075
Lindsey,OH,Fremont,Sandusky,19076
New Hartford,IA,,Butler,19077
German Valley,IL,Freeport,Stephenson,19078
Elwood,UT,Brigham City,Box Elder,19079
Sunderland,VT,Bennington,Bennington,19080
Wolf Creek,MT,Helena,Lewis and Clark,19081
Spring Valley,KY,Louisville/Jefferson County,Jefferson,19082
Brookfield,NH,,Carroll,19083
Schaefferstown,PA,Lebanon,Lebanon,19084
Napanoch,NY,Kingston,Ulster,19085
Leonidas,MI,Sturgis,Saint Joseph,19086
Southwest Madison,PA,Harrisburg,Perry,19087
Dennard,AR,,Van Buren,19088
Atlantic,NC,Morehead City,Carteret,19089
South Walpole,MA,Boston,Norfolk,19090
Rose Valley,PA,Philadelphia,Delaware,19091
Fort Hancock,TX,,Hudspeth,19092
Golf,FL,Miami-Fort Lauderdale,Palm Beach,19093
Elizabethville,PA,Harrisburg,Dauphin,19094
Sugarloaf,PA,Bloomsburg,Columbia,19095
Belmont,ME,,Waldo,19096
Alma,NY,,Allegany,19097
Sumner,ME,,Oxford,19098
Romney,IN,Lafayette,Tippecanoe,19099
Colver,PA,Johnstown,Cambria,19100
Chancellor,SD,Sioux Falls,Minnehaha,19101
Hessel,MI,,Mackinac,19102
Jewett,NY,,Greene,19103
Lewisville,ID,Idaho Falls,Jefferson,19104
Cheshire,OR,Eugene,Lane,19105
Newport,DE,Philadelphia,New Castle,19106
North Perry,OH,Cleveland,Lake,19107
South Bloomfield,OH,Columbus,Pickaway,19108
Mullan,ID,,Shoshone,19109
Idaho City,ID,Boise City,Boise,19110
Dyke,VA,Charlottesville,Albemarle,19111
Proctor,WV,Wheeling,Marshall,19112
Lemitar,NM,,Socorro,19113
Henderson Township,PA,Huntingdon,Huntingdon,19114
Arlington,OR,,Gilliam,19115
Canute,OK,,Washita,19116
Prattsville,AR,Little Rock,Grant,19117
Friendship,MD,Baltimore,Anne Arundel,19118
Tollesboro,KY,Maysville,Lewis,19119
Sacred Heart,MN,,Renville,19120
Miltonvale,KS,,Cloud,19121
Port Royal,PA,,Juniata,19122
Oconomowoc Lake,WI,Milwaukee,Waukesha,19123
Deer Creek,WI,Appleton,Outagamie,19124
Man,WV,,Logan,19125
Velva,ND,Minot,McHenry,19126
Cambridge,ID,,Adams,19127
Piermont,NH,Lebanon,Grafton,19128
Grosse Tete,LA,Baton Rouge,Iberville,19129
East Fairfield Township,PA,Meadville,Crawford,19130
Far Hills,NJ,New York,Somerset,19131
Edna,KS,Parsons,Labette,19132
Upper Tract,WV,,Pendleton,19133
Clifton,ME,Bangor,Penobscot,19134
Willard,WI,,Clark,19135
Kelliher,MN,Bemidji,Beltrami,19136
Mansfield,NY,Olean,Cattaraugus,19137
Wilder,TN,,Fentress,19138
Harpster,OH,,Wyandot,19139
Old Field,NY,New York,Suffolk,19140
Otselic,NY,,Chenango,19141
Hightsville,NC,Wilmington,New Hanover,19142
Harpers Ferry,IA,,Allamakee,19143
Alto Pass,IL,,Union,19144
Warm Springs,VA,,Bath,19145
Collins,IA,Ames,Story,19146
Chevy Chase View,MD,Washington,Montgomery,19147
Walcott,ND,Wahpeton,Richland,19148
Sandy Hook,VA,Richmond,Goochland,19149
Plandome Manor,NY,New York,Nassau,19150
Herrick Township,PA,,Susquehanna,19151
Londonderry,OH,Chillicothe,Ross,19152
Sweden,PA,,Potter,19153
Lovilia,IA,,Monroe,19154
Capay,CA,Sacramento,Yolo,19155
South Paris,ME,,Oxford,19156
Hinton,VA,Harrisonburg,Rockingham,19157
Sula,MT,,Ravalli,19158
Croydon,NH,Claremont,Sullivan,19159
Newman,IL,,Douglas,19160
Medicine Bow,WY,,Carbon,19161
Dutton,MT,,Pondera,19162
Fruitland,WA,,Stevens,19163
Wise River,MT,,Beaverhead,19164
Ackworth,IA,Des Moines,Warren,19165
Plainfield,NY,Oneonta,Otsego,19166
Kenesaw,NE,Hastings,Adams,19167
Buffalo Valley,TN,Cookeville,Putnam,19168
Pomfret,VT,Lebanon,Windsor,19169
Broome,NY,Albany,Schoharie,19170
Karnak,IL,,Pulaski,19171
Warren,NH,Lebanon,Grafton,19172
Randolph,VA,,Charlotte,19173
Ridgeway,IA,,Winneshiek,19174
Wright,MN,Duluth,Carlton,19175
Lilly,PA,Johnstown,Cambria,19176
Higdon,AL,Fort Payne,De Kalb,19177
Huntleigh,MO,St. Louis,Saint Louis,19178
Monroe,ME,Bangor,Penobscot,19179
Miller Township,PA,Harrisburg,Perry,19180
Midway,PA,Pittsburgh,Washington,19181
Millville,CA,Redding,Shasta,19182
Clarks Grove,MN,Albert Lea,Freeborn,19183
Preston Township,PA,,Wayne,19184
Check,VA,,Floyd,19185
Mondamin,IA,Omaha,Harrison,19186
Bloomsbury,NJ,New York,Hunterdon,19187
Shiloh,NC,Elizabeth City,Camden,19188
Idleyld Park,OR,Roseburg,Douglas,19189
Oldfield,MO,Springfield,Christian,19190
Enola,AR,Little Rock,Faulkner,19191
Windsor,MA,Pittsfield,Berkshire,19192
Firestone,CO,Greeley,Weld,19193
Jarales,NM,Albuquerque,Valencia,19194
Lowell,VT,,Orleans,19195
Sempronius,NY,Auburn,Cayuga,19196
Allenwood,NJ,New York,Monmouth,19197
Gorman,TX,,Eastland,19198
Canehill,AR,Fayetteville,Washington,19199
Lake Angelus,MI,Detroit,Oakland,19200
Macomb,NY,Ogdensburg,Saint Lawrence,19201
Rohrersville,MD,Hagerstown,Washington,19202
Harrellsville,NC,,Hertford,19203
Upper Turkeyfoot Township,PA,Somerset,Somerset,19204
Pittsville,VA,Danville,Pittsylvania,19205
Beaver,OR,,Tillamook,19206
Alpine,NJ,New York,Bergen,19207
Town of Edwards,NY,Ogdensburg,Saint Lawrence,19208
Farmington Township,PA,,Tioga,19209
Americus,KS,Emporia,Lyon,19210
Acworth,NH,Claremont,Sullivan,19211
Meeteetse,WY,,Park,19212
Emerson,IA,Omaha,Mills,19213
Sapello,NM,Las Vegas,San Miguel,19214
Kerkhoven,MN,,Swift,19215
Comfrey,MN,New Ulm,Brown,19216
Mifflintown,PA,,Juniata,19217
Kents Store,VA,Charlottesville,Fluvanna,19218
Flagler,CO,,Kit Carson,19219
Wasco,OR,,Sherman,19220
Oak Park,MN,St. Cloud,Benton,19221
Nehawka,NE,Omaha,Cass,19222
Henderson,AR,Mountain Home,Baxter,19223
Montague,TX,,Montague,19224
Basye,VA,,Shenandoah,19225
Readstown,WI,,Vernon,19226
Washburn,TN,Morristown,Grainger,19227
Hartsville,IN,Columbus,Bartholomew,19228
Adams Center,NY,Watertown,Jefferson,19229
Morrill,ME,Rockland,Knox,19230
Rhineland,MO,Jefferson City,Callaway,19231
Rossie,NY,Ogdensburg,Saint Lawrence,19232
Bentleyville,OH,Cleveland,Cuyahoga,19233
Jefferson Heights,NY,,Greene,19234
North Abington Township,PA,Scranton,Lackawanna,19235
Cherokee,KS,Pittsburg,Crawford,19236
Metaline Falls,WA,,Pend Oreille,19237
Attica,KS,,Harper,19238
Nunn,CO,Greeley,Weld,19239
Scotland,MD,Lexington Park,Saint Marys,19240
Bennington,KS,Salina,Ottawa,19241
New Berlin,PA,Lewisburg,Union,19242
Cummington,MA,Springfield,Hampshire,19243
Morrisville,PA,Pittsburgh,Washington,19244
Concord,VT,Berlin,Essex,19245
Thorndike,ME,,Waldo,19246
Moore,TX,,Frio,19247
Cusick,WA,,Pend Oreille,19248
McCune,KS,Pittsburg,Crawford,19249
Shacklefords,VA,,Patrick,19250
West Middlesex,PA,Youngstown,Mercer,19251
Cripple Creek,VA,,Wythe,19252
Apple Valley,UT,St. George,Washington,19253
Boon,MI,Cadillac,Wexford,19254
Blossburg,PA,,Tioga,19255
Palm Shores,FL,Melbourne,Brevard,19256
Browntown,WI,Monroe,Green,19257
Serena,IL,Ottawa,La Salle,19258
Highfill,AR,Fayetteville,Benton,19259
Glenelg,MD,Baltimore,Howard,19260
Union City,CT,Hartford,Tolland,19261
Gaastra,MI,,Iron,19262
Adamstown,PA,Lancaster,Lancaster,19263
Westford,NY,Oneonta,Otsego,19264
Warren Park,IN,Indianapolis,Marion,19265
Center,ND,,Oliver,19266
Carbon,TX,,Eastland,19267
Town of Westminster,VT,,Windham,19268
Hebron,OH,Columbus,Licking,19269
Topsham,VT,Lebanon,Orange,19270
Birchwood,MN,Minneapolis-St Paul,Washington,19271
Dorchester,IA,,Allamakee,19272
Twilight,PA,Pittsburgh,Washington,19273
Center Cross,VA,,Essex,19274
Engadine,MI,,Mackinac,19275
South Hampton,NH,Boston,Rockingham,19276
Grubville,MO,St. Louis,Franklin,19277
Bardwell,KY,,Carlisle,19278
Quinby,VA,,Accomack,19279
Steuben Township,PA,Meadville,Crawford,19280
Whitmore,CA,Redding,Shasta,19281
Rainbow,TX,Granbury,Somervell,19282
Eaton,NH,,Carroll,19283
Trade,TN,,Johnson,19284
Mount Hope,WI,Platteville,Grant,19285
Thornton,WV,Morgantown,Preston,19286
White Township,PA,Johnstown,Cambria,19287
Dobbins,CA,Yuba City,Yuba,19288
Sunburg,MN,Willmar,Kandiyohi,19289
Sugar Grove,WV,,Pendleton,19290
Trout Lake,WA,,Klickitat,19291
Forestburgh,NY,,Sullivan,19292
Jackson,PA,,Susquehanna,19293
Ellison Bay,WI,,Door,19294
Braintrim Township,PA,Scranton,Wyoming,19295
Datil,NM,,Catron,19296
Susquehanna Township,PA,,Juniata,19297
Jenner,CA,Santa Rosa,Sonoma,19298
Veguita,NM,,Socorro,19299
Cooke,PA,Harrisburg,Cumberland,19300
Potwin,KS,Wichita,Butler,19301
Quenemo,KS,Topeka,Osage,19302
Peru,MA,Pittsfield,Berkshire,19303
The Rock,GA,Thomaston,Upson,19304
Huntington,OR,,Baker,19305
Daniel,WY,,Sublette,19306
Vineyard,UT,Provo,Utah,19307
Mc Cormick,SC,,McCormick,19308
Freedom Township,PA,Gettysburg,Adams,19309
Detroit,ME,,Somerset,19310
Branchville,NJ,New York,Sussex,19311
Brooklin,ME,,Hancock,19312
Carrizozo,NM,Ruidoso,Lincoln,19313
Saegertown,PA,Meadville,Crawford,19314
Eulalia,PA,,Potter,19315
Carbon,IN,Terre Haute,Clay,19316
Delaplane,VA,Washington,Fauquier,19317
Goodfield,IL,Peoria,Woodford,19318
Modoc,SC,Augusta,Edgefield,19319
Midway,AR,Mountain Home,Baxter,19320
Ashford,AL,Dothan,Houston,19321
San Simon,AZ,Sierra Vista,Cochise,19322
Nelson,WI,,Buffalo,19323
Paulding,MS,Laurel,Jasper,19324
Sully,IA,Newton,Jasper,19325
Mechanicsburg,IL,Springfield,Sangamon,19326
Riegelsville,PA,Philadelphia,Bucks,19327
Manchester Township,PA,,Wayne,19328
Pembroke,ME,,Washington,19329
Lee,ME,Bangor,Penobscot,19330
Claysville,PA,Pittsburgh,Washington,19331
Zearing,IA,Ames,Story,19332
Maple Creek,WI,Appleton,Outagamie,19333
Woodsburgh,NY,New York,Nassau,19334
Cave in Rock,IL,,Hardin,19335
Belle Haven,VA,,Accomack,19336
Five Points,TN,Lawrenceburg,Lawrence,19337
Union,NE,Omaha,Cass,19338
Bloomburg,TX,,Cass,19339
Princeton,ME,,Washington,19340
Berlin,NY,Albany,Rensselaer,19341
Truro,IA,Des Moines,Madison,19342
Plain Grove Township,PA,New Castle,Lawrence,19343
Cedarville,AR,Fort Smith,Crawford,19344
Covington,TX,,Hill,19345
Kingston,NJ,New York,Middlesex,19346
Stonington,ME,,Hancock,19347
Shedd,OR,Albany,Linn,19348
Farmersville,IL,,Montgomery,19349
Moore,MT,,Fergus,19350
Prospect Hill,NC,,Caswell,19351
Roberts,MT,Billings,Carbon,19352
Nelson,VA,,Mecklenburg,19353
Tangier,VA,,Accomack,19354
Bridgewater,PA,Pittsburgh,Beaver,19355
Honeyville,UT,Brigham City,Box Elder,19356
Walton,OR,Eugene,Lane,19357
Delaware,OK,,Nowata,19358
Congerville,IL,Peoria,Woodford,19359
Warwick,MA,Springfield,Franklin,19360
Carbonado,WA,Seattle,Pierce,19361
Fossil,OR,,Wheeler,19362
Town of Hartland,ME,,Somerset,19363
Mosel,WI,Sheboygan,Sheboygan,19364
Matinecock,NY,New York,Nassau,19365
Greenvale,NY,New York,Nassau,19366
Arnolds Park,IA,Spirit Lake,Dickinson,19367
Early,IA,,Sac,19368
Lime Lake-Machias,NY,Olean,Cattaraugus,19369
Ward Township,PA,,Tioga,19370
Pattonville,TX,Paris,Lamar,19371
Auburn,WY,,Lincoln,19372
Hopedale,OH,,Harrison,19373
Sublette,IL,Dixon,Lee,19374
Merritt,MI,Cadillac,Missaukee,19375
Dickinson,NY,Malone,Franklin,19376
Rockford,TN,Knoxville,Blount,19377
Sutton,VT,,Caledonia,19378
West Marlborough Township,PA,Philadelphia,Chester,19379
Wendell,MA,Springfield,Franklin,19380
Sherman,ME,,Aroostook,19381
Williamstown,NY,Syracuse,Oswego,19382
North Bennington,VT,Bennington,Bennington,19383
Smyrna,NC,Morehead City,Carteret,19384
Summerville,OR,La Grande,Union,19385
Bagley,WI,Platteville,Grant,19386
Lake Ozark,MO,,Camden,19387
North Hero,VT,Burlington,Grand Isle,19388
Carthage,IL,,Hancock,19389
Blairstown,IA,Cedar Rapids,Benton,19390
Pavillion,WY,Riverton,Fremont,19391
Presque Isle,WI,,Vilas,19392
New Hudson,NY,,Allegany,19393
Amberg,WI,Marinette,Marinette,19394
Wheelock,VT,,Caledonia,19395
Montgomery,MA,Springfield,Hampden,19396
Usk,WA,,Pend Oreille,19397
Sadorus,IL,Champaign-Urbana,Champaign,19398
Johnstown,WI,Janesville,Rock,19399
Flint Hill,VA,,Rappahannock,19400
Saint John,WA,Pullman,Whitman,19401
Peach Lake,NY,New York,Putnam,19402
Beaverdale-Lloydell,PA,Johnstown,Cambria,19403
Albion,CA,Ukiah,Mendocino,19404
Beaver Creek,MN,,Rock,19405
Andover,ME,,Oxford,19406
McArthur,CA,Redding,Shasta,19407
Interlaken,NJ,New York,Monmouth,19408
Utopia,TX,Uvalde,Uvalde,19409
Prospect,OR,Medford,Jackson,19410
Killington,VT,Rutland,Rutland,19411
Ethel,WA,Centralia,Lewis,19412
Osceola,PA,,Tioga,19413
Rice,WA,,Stevens,19414
Dutch John,UT,,Daggett,19415
Dike,TX,Sulphur Springs,Hopkins,19416
Bannister,MI,Alma,Gratiot,19417
Mount Olivet,KY,,Robertson,19418
Empire,CO,Denver,Clear Creek,19419
Crystal Springs,FL,Tampa,Pasco,19420
Keystone,SD,Rapid City,Pennington,19421
Markham,VA,Washington,Fauquier,19422
Jordan Valley,OR,Ontario,Malheur,19423
Claxton,GA,,Evans,19424
Hunting Valley,OH,Cleveland,Cuyahoga,19425
Franktown,VA,,Northampton,19426
Ingalls,IN,Anderson,Madison,19427
Ringtown,PA,Pottsville,Schuylkill,19428
Doe Run,MO,Farmington,Saint Francois,19429
Mingo,IA,Newton,Jasper,19430
Point Comfort,TX,Victoria,Calhoun,19431
Effie,MN,,Itasca,19432
Greenwood,NY,Corning,Steuben,19433
Conover,OH,Dayton,Miami,19434
Conesville,NY,Albany,Schoharie,19435
Worth Township,PA,State College,Centre,19436
Dunmore,WV,,Pocahontas,19437
Sebec,ME,,Piscataquis,19438
Oregon House,CA,Yuba City,Yuba,19439
Weybridge,VT,,Addison,19440
Dasher,GA,Valdosta,Lowndes,19441
Newark,VT,,Caledonia,19442
Wahkon,MN,,Mille Lacs,19443
Arlington,IN,,Rush,19444
Barker Ten Mile,NC,Lumberton,Robeson,19445
Rexford,MT,,Lincoln,19446
Bremen,ME,,Lincoln,19447
Ashland,ME,,Aroostook,19448
Flordell Hills,MO,St. Louis,Saint Louis,19449
Gilsum,NH,Keene,Cheshire,19450
Camden Point,MO,Kansas City,Platte,19451
Greeley,KS,,Anderson,19452
Fort Hall,ID,Pocatello,Bannock,19453
Wesley,AR,Fayetteville,Madison,19454
Gustine,TX,,Comanche,19455
Hulett,WY,,Crook,19456
Ryan,IA,,Delaware,19457
Reserve,NM,,Catron,19458
Aurora,SD,Brookings,Brookings,19459
Oswego,KS,Parsons,Labette,19460
Middlecreek Township,PA,Somerset,Somerset,19461
Ulysses Township,PA,,Potter,19462
Glover,VT,,Orleans,19463
Ashland,NY,,Greene,19464
North Lynbrook,NY,New York,Nassau,19465
Carey,ID,,Blaine,19466
Vaughn,MT,Great Falls,Cascade,19467
Panton,VT,,Addison,19468
Kosse,TX,,Limestone,19469
Mount Storm,WV,,Grant,19470
Mc Donough,NY,,Chenango,19471
Arvonia,VA,,Buckingham,19472
De Land,IL,,Dewitt,19473
Laupahoehoe,HI,Hilo,Hawaii,19474
Fifty Lakes,MN,Brainerd,Crow Wing,19475
Lack,PA,,Juniata,19476
Fleming,CO,Sterling,Logan,19477
Otto,NY,Olean,Cattaraugus,19478
Hume,VA,Washington,Fauquier,19479
South Shenango Township,PA,Meadville,Crawford,19480
Brush Creek Township,PA,,Fulton,19481
Lyman,NE,Scottsbluff,Scotts Bluff,19482
Addieville,IL,,Washington,19483
Essex,IL,Kankakee,Kankakee,19484
Gratiot,WI,,Lafayette,19485
Pine Valley,CA,San Diego,San Diego,19486
Dauphin,PA,Harrisburg,Dauphin,19487
Bliss,ID,,Gooding,19488
Carmen,ID,,Lemhi,19489
Folkston,GA,,Charlton,19490
Chalfant,PA,Pittsburgh,Allegheny,19491
Richland Township,PA,Oil City,Venango,19492
La Crosse,WA,Pullman,Whitman,19493
Paint Rock,TX,,Concho,19494
Eastborough,KS,Wichita,Sedgwick,19495
New Vineyard,ME,,Somerset,19496
Salford Township,PA,Philadelphia,Montgomery,19497
Humbird,WI,,Clark,19498
Troupsburg,NY,Corning,Steuben,19499
Stony Creek,NY,Glens Falls,Warren,19500
Florida,MA,Pittsfield,Berkshire,19501
Banner,WY,,Johnson,19502
Biggers,AR,,Randolph,19503
Utica,NE,Lincoln,Seward,19504
Waldo,ME,,Waldo,19505
Steward,IL,Dixon,Lee,19506
Vanceburg,KY,Maysville,Lewis,19507
Clark Fork,ID,,Bonner,19508
Lisbon,FL,Orlando,Lake,19509
Cammack Village,AR,Little Rock,Pulaski,19510
Plunketts Creek,PA,Williamsport,Lycoming,19511
Drummond,MT,,Granite,19512
Norway,NY,Utica,Herkimer,19513
Highland,AR,,Sharp,19514
Readsboro,VT,Bennington,Bennington,19515
Columbia,NH,Berlin,Coos,19516
Eden,VT,,Lamoille,19517
Liberty,OK,Tulsa,Tulsa,19518
Primrose,WI,Madison,Dane,19519
Omaha,IL,,Gallatin,19520
Creede,CO,,Mineral,19521
Shelley,ID,Blackfoot,Bingham,19522
Greenwich Township,NJ,Vineland,Cumberland,19523
Holland,VT,,Orleans,19524
Airport Drive,MO,Joplin,Jasper,19525
Ferguson,KY,Somerset,Pulaski,19526
Altenburg,MO,Cape Girardeau,Cape Girardeau,19527
Newington,NH,Boston,Rockingham,19528
Mount Washington,MA,Pittsfield,Berkshire,19529
Lee,IL,Dixon,Lee,19530
Stockbridge,VT,Lebanon,Windsor,19531
Pecan Hill,TX,Dallas-Fort Worth,Ellis,19532
Somerset,CO,,Gunnison,19533
Moffat,CO,,Saguache,19534
Lakewood,WI,Green Bay,Oconto,19535
Sycamore Hills,MO,St. Louis,Saint Louis,19536
Afton,MI,,Cheboygan,19537
Williamsburg,MO,Jefferson City,Callaway,19538
Conrath,WI,,Rusk,19539
Pesotum,IL,Champaign-Urbana,Champaign,19540
Cornish,NH,Claremont,Sullivan,19541
Rich Creek,VA,Blacksburg,Giles,19542
High Bridge,WI,,Ashland,19543
Marlow,NH,Keene,Cheshire,19544
Lakeshore,CA,Fresno,Fresno,19545
Bumpus Mills,TN,Clarksville,Stewart,19546
Comins,MI,,Montmorency,19547
Pioche,NV,,Lincoln,19548
Cleveland,NY,Syracuse,Oswego,19549
Rantoul,KS,Kansas City,Franklin,19550
Perry,WI,Madison,Dane,19551
Vaughn,WA,Seattle,Pierce,19552
Au Train,MI,,Alger,19553
Pelican Bay,TX,Dallas-Fort Worth,Tarrant,19554
Gill,CO,Greeley,Weld,19555
Austin,KY,Glasgow,Barren,19556
Richland,IA,,Keokuk,19557
Waggoner,IL,,Montgomery,19558
Long Lane,MO,Springfield,Dallas,19559
Ivyland,PA,Philadelphia,Bucks,19560
Rutledge,PA,Philadelphia,Delaware,19561
Little Plymouth,VA,,Essex,19562
Surry,NH,Keene,Cheshire,19563
Bryantown,MD,Washington,Charles,19564
Elsinore,UT,,Sevier,19565
Brady,NE,North Platte,Lincoln,19566
Saint Elizabeth,MO,Jefferson City,Callaway,19567
Shell Knob,MO,Branson,Stone,19568
St Agatha,ME,,Aroostook,19569
Edwall,WA,Spokane,Spokane,19570
Northlakes,NC,Hickory,Caldwell,19571
Adrian,OR,Ontario,Malheur,19572
Rocky Hill,NJ,New York,Somerset,19573
Dunnegan,MO,Springfield,Polk,19574
Arlington Heights,OH,Cincinnati,Hamilton,19575
Vallecito,CA,,Calaveras,19576
Wallowa,OR,,Wallowa,19577
Hilltop,MN,Minneapolis-St Paul,Anoka,19578
Piedmont,OH,Wheeling,Belmont,19579
Sevier,UT,,Sevier,19580
Golconda,NV,,Humboldt,19581
Catlin,NY,Elmira,Chemung,19582
Scrubgrass Township,PA,Oil City,Venango,19583
Westmore,VT,,Orleans,19584
Aurora,UT,,Sevier,19585
Kennard,NE,Omaha,Washington,19586
Kiowa,OK,McAlester,Pittsburg,19587
Spring Valley,WI,Janesville,Rock,19588
Foster,OK,Duncan,Stephens,19589
Flemington,PA,Lock Haven,Clinton,19590
Lyman,NH,Lebanon,Grafton,19591
Lannon,WI,Milwaukee,Waukesha,19592
Wesson,MS,Jackson,Copiah,19593
Oregon Township,PA,,Wayne,19594
Peel,AR,,Marion,19595
Middletown Springs,VT,Rutland,Rutland,19596
Oakfield,ME,,Aroostook,19597
Skanee,MI,,Baraga,19598
Hilshire Village,TX,Houston,Harris,19599
Lynchburg,OH,,Highland,19600
Wells,MI,Escanaba,Delta,19601
Halifax,VT,,Windham,19602
Hopewell Township,PA,Huntingdon,Huntingdon,19603
Silver Creek,WA,Centralia,Lewis,19604
New London,TX,Longview,Rusk,19605
