,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,rentzestimate,valuation_high,valuation_low,valuechange,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms,Housing Growth,City
528,21333347,21730 Ladeene Ave, Torrance CA 90503,33.83255973,-118.3592322,0,874133,3200.0,917840,830426,7955.0,"809,400",654223,2017,1956,6098,1140,3,2.0,0.10920534975798878,Torrance
529,21282836,3853 W 231st Pl, Torrance CA 90505,33.81656784,-118.35309640000001,0,1039879,3700.0,1091873,987885,19853.0,"855,300",481453,2017,1965,6769,2112,4,3.0,0.22909973179571855,Torrance
530,21344451,3037 Lazy Meadow Dr, Torrance CA 90505,33.79222348,-118.34219350000001,0,1096004,3780.0,1150804,1041204,10303.0,"934,100",187574,2017,1975,5713,2561,5,3.0,0.11280615764176043,Torrance
531,21326804,5457-5465 Sharynne Ln, Torrance CA 90505,33.82022002,-118.37344409999999,0,1712821,4812.0,1798462,1627180,15639.0,"869,800",177135,2017,1947,10977,2557,6,3.0,0.1095666155424297,Torrance
532,20372080,18712 Felbar Ave, Torrance CA 90504,33.86053864,-118.3385843,0,760967,2950.0,799015,722919,10951.0,"630,700",198950,2017,1954,6897,1541,4,2.0,0.17269079999526918,Torrance
533,21332980,4298 Michelle Dr, Torrance CA 90503,33.84684398,-118.35931770000002,0,1121540,3900.0,1177617,1065463,-13945.0,"744,600",335191,2017,1979,6691,2434,4,3.0,-0.14920555664532695,Torrance
534,21332814,21020 Ladeene Ave, Torrance CA 90503,33.83887653,-118.3605502,0,1572946,3000.0,1745970,1447110,22238.0,"744,600",201902,2017,1963,6290,4271,8,6.0,0.16965363083030185,Torrance
535,20372274,3953 188th St, Torrance CA 90504,33.86035461,-118.34340320000001,0,836513,3200.0,878339,794687,39666.0,"630,700",537179,2017,1976,6025,2045,4,2.0,0.569019250149131,Torrance
536,65249331,4299 W 190th St, Torrance CA 90504,33.85924583,-118.349181,0,926908,3500.0,973253,880563,3759.0,"630,700",710406,2017,2004,131748,2580,4,4.0,0.048665023929019925,Torrance
537,21331622,4729 Deelane St, Torrance CA 90503,33.8523141,-118.35900500000001,0,932905,3300.0,979550,886260,7352.0,"798,600",261643,2017,1954,5200,1616,3,2.0,0.0945691147544498,Torrance
538,21271612,2130 Plaza del Amo, Torrance CA 90501,33.8262295,-118.31973049999999,0,610931,2850.0,641478,580384,-3287.0,"595,500",353851,2017,1979,174102,1490,3,3.0,-0.06456375597244206,Torrance
539,21278536,2445 W 232nd St, Torrance CA 90501,33.81513569,-118.32679240000002,0,1278215,4071.0,1342126,1214304,39252.0,"741,900",565195,2017,1954,10149,3578,7,5.0,0.3685013866994207,Torrance
540,21276549,3706 W 224th St, Torrance CA 90505,33.82420453,-118.3489409,0,811534,3150.0,852111,770957,5440.0,"819,500",592756,2017,1956,5000,1283,4,2.0,0.0804402526573132,Torrance
541,21336758,4730 Newton St, Torrance CA 90505,33.80781583,-118.36695970000001,0,1159646,3992.0,1217628,1101664,21213.0,"744,600",286976,2017,1963,8305,1646,4,2.0,0.21951181653711563,Torrance
542,21327420,21832 Barbara St, Torrance CA 90503,33.82989772,-118.3742936,0,1263331,4200.0,1326498,1200164,14631.0,"809,400",510994,2017,1955,7227,2321,4,3.0,0.1389754545720797,Torrance
